Logger ==> Hit: 2, Code: 200, Latency: 0.464525s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 92, Code: 200, Latency: 1.501414s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 97, Code: 200, Latency: 0.203341s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 98, Code: 200, Latency: 0.208166s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 101, Code: 200, Latency: 0.20922s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 102, Code: 200, Latency: 0.210129s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 104, Code: 200, Latency: 0.214217s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 120, Code: 200, Latency: 0.460507s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 123, Code: 200, Latency: 0.463713s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 124, Code: 200, Latency: 0.466512s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 109, Code: 200, Latency: 0.466726s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 106, Code: 200, Latency: 0.487423s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 110, Code: 200, Latency: 0.671945s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 116, Code: 200, Latency: 0.876539s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 121, Code: 200, Latency: 1.078475s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 130, Code: 200, Latency: 0.203942s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 129, Code: 200, Latency: 0.204072s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 141, Code: 200, Latency: 0.459698s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 135, Code: 200, Latency: 0.463778s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 139, Code: 200, Latency: 0.468663s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 151, Code: 200, Latency: 0.470871s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 145, Code: 200, Latency: 0.673277s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 143, Code: 200, Latency: 0.676811s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 158, Code: 200, Latency: 0.204056s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 159, Code: 200, Latency: 0.204132s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 154, Code: 200, Latency: 0.207542s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 160, Code: 200, Latency: 0.209472s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 166, Code: 200, Latency: 0.465801s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 163, Code: 200, Latency: 0.465998s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 164, Code: 200, Latency: 0.48393s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 168, Code: 200, Latency: 0.671053s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 186, Code: 200, Latency: 0.207969s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 187, Code: 200, Latency: 0.207881s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 197, Code: 200, Latency: 0.46113s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 200, Code: 200, Latency: 0.464726s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 195, Code: 200, Latency: 0.47843s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 205, Code: 200, Latency: 0.206192s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 208, Code: 200, Latency: 0.206485s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 211, Code: 200, Latency: 0.213091s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 218, Code: 200, Latency: 0.457425s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 216, Code: 200, Latency: 0.457546s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 220, Code: 200, Latency: 0.459994s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 224, Code: 200, Latency: 0.462852s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 231, Code: 200, Latency: 0.464166s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 230, Code: 200, Latency: 0.467703s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 213, Code: 200, Latency: 0.470055s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 214, Code: 200, Latency: 0.47013s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 212, Code: 200, Latency: 0.473607s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 223, Code: 200, Latency: 0.481524s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 234, Code: 200, Latency: 0.666244s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 239, Code: 200, Latency: 0.207477s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 241, Code: 200, Latency: 0.207282s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 236, Code: 200, Latency: 0.216692s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 245, Code: 200, Latency: 0.477416s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 253, Code: 200, Latency: 0.476995s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 255, Code: 200, Latency: 0.488176s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 249, Code: 200, Latency: 0.68751s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 257, Code: 200, Latency: 0.890009s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 246, Code: 200, Latency: 1.092033s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 269, Code: 200, Latency: 1.297548s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 247, Code: 200, Latency: 1.503965s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 274, Code: 200, Latency: 0.202311s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 276, Code: 200, Latency: 0.207659s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 278, Code: 200, Latency: 0.207653s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 280, Code: 200, Latency: 0.219817s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 261, Code: 200, Latency: 1.703936s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 282, Code: 200, Latency: 0.458416s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 294, Code: 200, Latency: 0.460606s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 283, Code: 200, Latency: 0.494222s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 290, Code: 200, Latency: 0.665762s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 292, Code: 200, Latency: 0.670656s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 286, Code: 200, Latency: 0.874901s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 259, Code: 200, Latency: 2.522289s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 297, Code: 200, Latency: 0.202948s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 304, Code: 200, Latency: 0.206914s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 306, Code: 200, Latency: 0.207435s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 307, Code: 200, Latency: 0.458244s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 321, Code: 200, Latency: 0.458563s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 309, Code: 200, Latency: 0.460464s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 313, Code: 200, Latency: 0.462416s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 317, Code: 200, Latency: 0.46375s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 320, Code: 200, Latency: 0.668806s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 262, Code: 200, Latency: 3.542595s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 305, Code: 200, Latency: 1.421285s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 328, Code: 200, Latency: 0.203513s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 326, Code: 200, Latency: 0.207133s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 327, Code: 200, Latency: 0.211954s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 346, Code: 200, Latency: 0.458799s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 352, Code: 200, Latency: 0.464247s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 331, Code: 200, Latency: 0.464323s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 351, Code: 200, Latency: 0.469414s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 345, Code: 200, Latency: 0.470719s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 348, Code: 200, Latency: 0.670389s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 360, Code: 200, Latency: 0.203342s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 358, Code: 200, Latency: 0.206828s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 381, Code: 200, Latency: 0.462873s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 377, Code: 200, Latency: 0.463536s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 384, Code: 200, Latency: 0.465223s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 369, Code: 200, Latency: 0.470205s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 370, Code: 200, Latency: 0.480164s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 371, Code: 200, Latency: 0.482012s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 375, Code: 200, Latency: 0.668392s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 385, Code: 200, Latency: 0.208889s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 387, Code: 200, Latency: 0.227173s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 402, Code: 200, Latency: 0.462871s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 409, Code: 200, Latency: 0.462972s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 408, Code: 200, Latency: 0.463074s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 407, Code: 200, Latency: 0.463309s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 401, Code: 200, Latency: 0.464077s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 404, Code: 200, Latency: 0.468239s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 399, Code: 200, Latency: 0.472338s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 417, Code: 200, Latency: 0.203628s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 419, Code: 200, Latency: 0.202845s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 421, Code: 200, Latency: 0.202634s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 423, Code: 200, Latency: 0.20714s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 428, Code: 200, Latency: 0.4605s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 436, Code: 200, Latency: 0.46284s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 431, Code: 200, Latency: 0.464126s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 442, Code: 200, Latency: 0.46417s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 444, Code: 200, Latency: 0.465995s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 433, Code: 200, Latency: 0.482096s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 441, Code: 200, Latency: 0.663108s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 440, Code: 200, Latency: 0.671306s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 447, Code: 200, Latency: 0.207923s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 454, Code: 200, Latency: 0.208941s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 457, Code: 200, Latency: 0.458781s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 466, Code: 200, Latency: 0.459508s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 469, Code: 200, Latency: 0.466879s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 465, Code: 200, Latency: 0.467574s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 471, Code: 200, Latency: 0.46835s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 473, Code: 200, Latency: 0.469687s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 462, Code: 200, Latency: 0.470719s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 460, Code: 200, Latency: 0.473104s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 458, Code: 200, Latency: 0.473224s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 463, Code: 200, Latency: 0.473249s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 475, Code: 200, Latency: 0.474215s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 470, Code: 200, Latency: 0.487642s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 481, Code: 200, Latency: 0.672549s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 485, Code: 200, Latency: 0.206798s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 489, Code: 200, Latency: 0.205746s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 494, Code: 200, Latency: 0.465727s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 498, Code: 200, Latency: 0.465465s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 499, Code: 200, Latency: 0.46659s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 495, Code: 200, Latency: 0.471641s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 501, Code: 200, Latency: 0.474801s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 506, Code: 200, Latency: 0.204471s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 514, Code: 200, Latency: 0.20645s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 512, Code: 200, Latency: 0.206736s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 510, Code: 200, Latency: 0.206975s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 528, Code: 200, Latency: 0.461147s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 516, Code: 200, Latency: 0.466409s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 522, Code: 200, Latency: 0.46469s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 518, Code: 200, Latency: 0.49514s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 530, Code: 200, Latency: 0.667216s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 523, Code: 200, Latency: 0.877296s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 537, Code: 200, Latency: 0.203946s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 534, Code: 200, Latency: 0.206254s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 535, Code: 200, Latency: 0.205508s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 532, Code: 200, Latency: 0.218861s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 546, Code: 200, Latency: 0.457919s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 552, Code: 200, Latency: 0.459642s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 558, Code: 200, Latency: 0.459787s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 565, Code: 200, Latency: 0.464892s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 561, Code: 200, Latency: 0.466092s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 560, Code: 200, Latency: 0.468627s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 562, Code: 200, Latency: 0.474889s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 553, Code: 200, Latency: 0.673824s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 577, Code: 200, Latency: 0.206561s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 570, Code: 200, Latency: 0.206838s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 573, Code: 200, Latency: 0.206937s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 576, Code: 200, Latency: 0.207789s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 588, Code: 200, Latency: 0.45977s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 584, Code: 200, Latency: 0.463999s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 583, Code: 200, Latency: 0.466077s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 582, Code: 200, Latency: 0.663867s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 590, Code: 200, Latency: 0.205332s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Log for attacking url:http://localhost:8000/slow
Logger ==> Hit: 1, Code: 200, Latency: 0.83198s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 06:50:03.779006 UTC, Response Timestamp: 2023-12-15 06:50:04.610986 UTC
Logger ==> Hit: 2, Code: 200, Latency: 0.837553s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 06:50:03.779093 UTC, Response Timestamp: 2023-12-15 06:50:04.616646 UTC
Logger ==> Hit: 5, Code: 200, Latency: 0.206638s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 06:50:05.53455 UTC, Response Timestamp: 2023-12-15 06:50:05.741188 UTC
Logger ==> Hit: 36, Code: 200, Latency: 0.520611s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 06:50:05.534907 UTC, Response Timestamp: 2023-12-15 06:50:06.055518 UTC
Logger ==> Hit: 28, Code: 200, Latency: 0.722791s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 06:50:05.534878 UTC, Response Timestamp: 2023-12-15 06:50:06.257669 UTC
Logger ==> Hit: 8, Code: 200, Latency: 0.772525s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 06:50:05.534603 UTC, Response Timestamp: 2023-12-15 06:50:06.307128 UTC
Logger ==> Hit: 11, Code: 200, Latency: 0.909435s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 06:50:05.534763 UTC, Response Timestamp: 2023-12-15 06:50:06.444198 UTC
Logger ==> Hit: 30, Code: 200, Latency: 0.911888s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 06:50:05.534886 UTC, Response Timestamp: 2023-12-15 06:50:06.446774 UTC
Logger ==> Hit: 26, Code: 200, Latency: 0.916614s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 06:50:05.534868 UTC, Response Timestamp: 2023-12-15 06:50:06.451482 UTC
Logger ==> Hit: 10, Code: 200, Latency: 0.92166s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 06:50:05.534758 UTC, Response Timestamp: 2023-12-15 06:50:06.456418 UTC
Logger ==> Hit: 17, Code: 200, Latency: 0.93373s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 06:50:05.534834 UTC, Response Timestamp: 2023-12-15 06:50:06.468564 UTC
Logger ==> Hit: 35, Code: 200, Latency: 0.953215s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 06:50:05.534901 UTC, Response Timestamp: 2023-12-15 06:50:06.488116 UTC
Logger ==> Hit: 19, Code: 200, Latency: 0.953308s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 06:50:05.534899 UTC, Response Timestamp: 2023-12-15 06:50:06.488207 UTC
Logger ==> Hit: 21, Code: 200, Latency: 0.955806s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 06:50:05.534851 UTC, Response Timestamp: 2023-12-15 06:50:06.490657 UTC
Logger ==> Hit: 16, Code: 200, Latency: 0.957371s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 06:50:05.534831 UTC, Response Timestamp: 2023-12-15 06:50:06.492202 UTC
Logger ==> Hit: 20, Code: 200, Latency: 0.95746s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 06:50:05.534848 UTC, Response Timestamp: 2023-12-15 06:50:06.492308 UTC
Logger ==> Hit: 41, Code: 200, Latency: 0.203755s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 06:50:07.172736 UTC, Response Timestamp: 2023-12-15 06:50:07.376491 UTC
Logger ==> Hit: 45, Code: 200, Latency: 0.407458s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 06:50:07.172827 UTC, Response Timestamp: 2023-12-15 06:50:07.580285 UTC
Logger ==> Hit: 46, Code: 200, Latency: 0.411506s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 06:50:07.172879 UTC, Response Timestamp: 2023-12-15 06:50:07.584385 UTC
Logger ==> Hit: 69, Code: 200, Latency: 0.455339s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 06:50:07.173076 UTC, Response Timestamp: 2023-12-15 06:50:07.628415 UTC
Logger ==> Hit: 61, Code: 200, Latency: 0.45949s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 06:50:07.173036 UTC, Response Timestamp: 2023-12-15 06:50:07.632526 UTC
Logger ==> Hit: 62, Code: 200, Latency: 0.467666s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 06:50:07.173043 UTC, Response Timestamp: 2023-12-15 06:50:07.640709 UTC
Logger ==> Hit: 55, Code: 200, Latency: 0.491068s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 06:50:07.172997 UTC, Response Timestamp: 2023-12-15 06:50:07.664065 UTC
Logger ==> Hit: 64, Code: 200, Latency: 0.672022s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 06:50:07.173048 UTC, Response Timestamp: 2023-12-15 06:50:07.84507 UTC
Logger ==> Hit: 59, Code: 200, Latency: 0.672079s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 06:50:07.173031 UTC, Response Timestamp: 2023-12-15 06:50:07.84511 UTC
Logger ==> Hit: 52, Code: 200, Latency: 0.875719s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 06:50:07.172987 UTC, Response Timestamp: 2023-12-15 06:50:08.048706 UTC
Logger ==> Hit: 75, Code: 200, Latency: 0.202577s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 06:50:09.047477 UTC, Response Timestamp: 2023-12-15 06:50:09.250054 UTC
Logger ==> Hit: 80, Code: 200, Latency: 0.209018s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 06:50:09.047712 UTC, Response Timestamp: 2023-12-15 06:50:09.25673 UTC
Logger ==> Hit: 71, Code: 200, Latency: 0.407878s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 06:50:09.047421 UTC, Response Timestamp: 2023-12-15 06:50:09.455299 UTC
Logger ==> Hit: 85, Code: 200, Latency: 0.462772s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 06:50:09.048353 UTC, Response Timestamp: 2023-12-15 06:50:09.511125 UTC
Logger ==> Hit: 105, Code: 200, Latency: 0.473166s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 06:50:09.049109 UTC, Response Timestamp: 2023-12-15 06:50:09.522275 UTC
Logger ==> Hit: 92, Code: 200, Latency: 0.664654s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 06:50:09.048502 UTC, Response Timestamp: 2023-12-15 06:50:09.713156 UTC
Logger ==> Hit: 98, Code: 200, Latency: 0.679129s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 06:50:09.048535 UTC, Response Timestamp: 2023-12-15 06:50:09.727664 UTC
Logger ==> Hit: 94, Code: 200, Latency: 0.682179s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 06:50:09.048519 UTC, Response Timestamp: 2023-12-15 06:50:09.730698 UTC
