Logger ==> Hit: 2, Code: 200, Latency: 0.464525s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 253, Code: 200, Latency: 0.219006s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:03.228545 UTC, Response Timestamp: 2023-12-15 19:45:03.447551 UTC
Logger ==> Hit: 252, Code: 200, Latency: 0.224214s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:03.228609 UTC, Response Timestamp: 2023-12-15 19:45:03.452823 UTC
Logger ==> Hit: 262, Code: 200, Latency: 0.226217s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:03.228846 UTC, Response Timestamp: 2023-12-15 19:45:03.455063 UTC
Logger ==> Hit: 251, Code: 200, Latency: 0.230283s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:03.228563 UTC, Response Timestamp: 2023-12-15 19:45:03.458846 UTC
Logger ==> Hit: 269, Code: 200, Latency: 0.428559s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:03.229036 UTC, Response Timestamp: 2023-12-15 19:45:03.657595 UTC
Logger ==> Hit: 258, Code: 200, Latency: 0.433817s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:03.22867 UTC, Response Timestamp: 2023-12-15 19:45:03.662487 UTC
Logger ==> Hit: 259, Code: 200, Latency: 0.637915s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:03.228724 UTC, Response Timestamp: 2023-12-15 19:45:03.866639 UTC
Logger ==> Hit: 264, Code: 200, Latency: 0.840355s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:03.228958 UTC, Response Timestamp: 2023-12-15 19:45:04.069313 UTC
Logger ==> Hit: 270, Code: 200, Latency: 1.046498s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:03.229048 UTC, Response Timestamp: 2023-12-15 19:45:04.275546 UTC
Logger ==> Hit: 265, Code: 200, Latency: 1.254028s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:03.22901 UTC, Response Timestamp: 2023-12-15 19:45:04.483038 UTC
Logger ==> Hit: 286, Code: 200, Latency: 0.204983s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:04.422317 UTC, Response Timestamp: 2023-12-15 19:45:04.6273 UTC
Logger ==> Hit: 287, Code: 200, Latency: 0.205842s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:04.422358 UTC, Response Timestamp: 2023-12-15 19:45:04.6282 UTC
Logger ==> Hit: 278, Code: 200, Latency: 0.207311s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:04.421896 UTC, Response Timestamp: 2023-12-15 19:45:04.629207 UTC
Logger ==> Hit: 280, Code: 200, Latency: 0.207284s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:04.422096 UTC, Response Timestamp: 2023-12-15 19:45:04.62938 UTC
Logger ==> Hit: 285, Code: 200, Latency: 0.207797s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:04.422284 UTC, Response Timestamp: 2023-12-15 19:45:04.630081 UTC
Logger ==> Hit: 290, Code: 200, Latency: 0.222196s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:04.422483 UTC, Response Timestamp: 2023-12-15 19:45:04.644679 UTC
Logger ==> Hit: 274, Code: 200, Latency: 1.457004s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:03.22906 UTC, Response Timestamp: 2023-12-15 19:45:04.686064 UTC
Logger ==> Hit: 291, Code: 200, Latency: 0.437409s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:04.422501 UTC, Response Timestamp: 2023-12-15 19:45:04.85991 UTC
Logger ==> Hit: 293, Code: 200, Latency: 0.631582s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:04.422535 UTC, Response Timestamp: 2023-12-15 19:45:05.054117 UTC
Logger ==> Hit: 254, Code: 200, Latency: 1.868513s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:03.228626 UTC, Response Timestamp: 2023-12-15 19:45:05.097139 UTC
Logger ==> Hit: 299, Code: 200, Latency: 0.845479s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:04.422607 UTC, Response Timestamp: 2023-12-15 19:45:05.268086 UTC
Logger ==> Hit: 294, Code: 200, Latency: 1.251581s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:04.422553 UTC, Response Timestamp: 2023-12-15 19:45:05.674134 UTC
Logger ==> Hit: 305, Code: 200, Latency: 0.20734s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:05.744933 UTC, Response Timestamp: 2023-12-15 19:45:05.952273 UTC
Logger ==> Hit: 303, Code: 200, Latency: 0.20799s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:05.745122 UTC, Response Timestamp: 2023-12-15 19:45:05.953112 UTC
Logger ==> Hit: 315, Code: 200, Latency: 0.210115s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:05.745248 UTC, Response Timestamp: 2023-12-15 19:45:05.955363 UTC
Logger ==> Hit: 314, Code: 200, Latency: 0.216467s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:05.745246 UTC, Response Timestamp: 2023-12-15 19:45:05.961713 UTC
Logger ==> Hit: 310, Code: 200, Latency: 0.415875s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:05.745254 UTC, Response Timestamp: 2023-12-15 19:45:06.161129 UTC
Logger ==> Hit: 318, Code: 200, Latency: 0.419036s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:05.74526 UTC, Response Timestamp: 2023-12-15 19:45:06.164296 UTC
Logger ==> Hit: 320, Code: 200, Latency: 0.419421s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:05.745274 UTC, Response Timestamp: 2023-12-15 19:45:06.164695 UTC
Logger ==> Hit: 332, Code: 200, Latency: 0.204444s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:07.611706 UTC, Response Timestamp: 2023-12-15 19:45:07.81615 UTC
Logger ==> Hit: 338, Code: 200, Latency: 0.20532s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:07.612145 UTC, Response Timestamp: 2023-12-15 19:45:07.817465 UTC
Logger ==> Hit: 329, Code: 200, Latency: 0.207891s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:07.61172 UTC, Response Timestamp: 2023-12-15 19:45:07.819611 UTC
Logger ==> Hit: 335, Code: 200, Latency: 0.208258s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:07.612022 UTC, Response Timestamp: 2023-12-15 19:45:07.82028 UTC
Logger ==> Hit: 337, Code: 200, Latency: 0.209349s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:07.612129 UTC, Response Timestamp: 2023-12-15 19:45:07.821478 UTC
Logger ==> Hit: 340, Code: 200, Latency: 0.220769s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:07.612234 UTC, Response Timestamp: 2023-12-15 19:45:07.833003 UTC
Logger ==> Hit: 365, Code: 200, Latency: 0.221927s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:07.612481 UTC, Response Timestamp: 2023-12-15 19:45:07.834408 UTC
Logger ==> Hit: 351, Code: 200, Latency: 0.222442s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:07.612385 UTC, Response Timestamp: 2023-12-15 19:45:07.834827 UTC
Logger ==> Hit: 361, Code: 200, Latency: 0.225047s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:07.612452 UTC, Response Timestamp: 2023-12-15 19:45:07.837499 UTC
Logger ==> Hit: 357, Code: 200, Latency: 0.225361s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:07.612405 UTC, Response Timestamp: 2023-12-15 19:45:07.837766 UTC
Logger ==> Hit: 360, Code: 200, Latency: 0.23093s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:07.612421 UTC, Response Timestamp: 2023-12-15 19:45:07.843351 UTC
Logger ==> Hit: 353, Code: 200, Latency: 0.43055s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:07.612391 UTC, Response Timestamp: 2023-12-15 19:45:08.042941 UTC
Logger ==> Hit: 354, Code: 200, Latency: 0.43194s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:07.612393 UTC, Response Timestamp: 2023-12-15 19:45:08.044333 UTC
Logger ==> Hit: 355, Code: 200, Latency: 0.633495s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:07.612399 UTC, Response Timestamp: 2023-12-15 19:45:08.245894 UTC
Logger ==> Hit: 349, Code: 200, Latency: 0.639161s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:07.612374 UTC, Response Timestamp: 2023-12-15 19:45:08.251535 UTC
Logger ==> Hit: 364, Code: 200, Latency: 0.844986s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:07.612478 UTC, Response Timestamp: 2023-12-15 19:45:08.457464 UTC
Logger ==> Hit: 345, Code: 200, Latency: 1.253031s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:07.612395 UTC, Response Timestamp: 2023-12-15 19:45:08.865426 UTC
Logger ==> Hit: 369, Code: 200, Latency: 0.206193s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:09.137026 UTC, Response Timestamp: 2023-12-15 19:45:09.343219 UTC
Logger ==> Hit: 373, Code: 200, Latency: 0.210054s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:09.137224 UTC, Response Timestamp: 2023-12-15 19:45:09.347278 UTC
Logger ==> Hit: 366, Code: 200, Latency: 0.212836s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:09.136831 UTC, Response Timestamp: 2023-12-15 19:45:09.349667 UTC
Logger ==> Hit: 384, Code: 200, Latency: 0.220892s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:09.137393 UTC, Response Timestamp: 2023-12-15 19:45:09.358285 UTC
Logger ==> Hit: 387, Code: 200, Latency: 0.223203s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:09.137458 UTC, Response Timestamp: 2023-12-15 19:45:09.360661 UTC
Logger ==> Hit: 376, Code: 200, Latency: 0.424481s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:09.137234 UTC, Response Timestamp: 2023-12-15 19:45:09.561715 UTC
Logger ==> Hit: 378, Code: 200, Latency: 0.427585s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:09.137335 UTC, Response Timestamp: 2023-12-15 19:45:09.56492 UTC
Logger ==> Hit: 383, Code: 200, Latency: 0.428419s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:09.137417 UTC, Response Timestamp: 2023-12-15 19:45:09.565836 UTC
Logger ==> Hit: 393, Code: 200, Latency: 0.430021s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:09.137543 UTC, Response Timestamp: 2023-12-15 19:45:09.567564 UTC
Logger ==> Hit: 385, Code: 200, Latency: 0.632989s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:09.137428 UTC, Response Timestamp: 2023-12-15 19:45:09.770417 UTC
Logger ==> Hit: 392, Code: 200, Latency: 0.835529s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:09.13754 UTC, Response Timestamp: 2023-12-15 19:45:09.973069 UTC
Logger ==> Hit: 390, Code: 200, Latency: 0.838994s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:09.137532 UTC, Response Timestamp: 2023-12-15 19:45:09.976526 UTC
Logger ==> Hit: 400, Code: 200, Latency: 0.20338s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:10.159875 UTC, Response Timestamp: 2023-12-15 19:45:10.363255 UTC
Logger ==> Hit: 405, Code: 200, Latency: 0.208696s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:10.159919 UTC, Response Timestamp: 2023-12-15 19:45:10.368615 UTC
Logger ==> Hit: 415, Code: 200, Latency: 0.212104s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:10.160136 UTC, Response Timestamp: 2023-12-15 19:45:10.37224 UTC
Logger ==> Hit: 403, Code: 200, Latency: 0.213334s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:10.159904 UTC, Response Timestamp: 2023-12-15 19:45:10.373238 UTC
Logger ==> Hit: 402, Code: 200, Latency: 0.213437s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:10.159895 UTC, Response Timestamp: 2023-12-15 19:45:10.373332 UTC
Logger ==> Hit: 413, Code: 200, Latency: 0.221111s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:10.16013 UTC, Response Timestamp: 2023-12-15 19:45:10.381241 UTC
Logger ==> Hit: 408, Code: 200, Latency: 0.424521s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:10.159942 UTC, Response Timestamp: 2023-12-15 19:45:10.584463 UTC
Logger ==> Hit: 416, Code: 200, Latency: 0.837445s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:10.160142 UTC, Response Timestamp: 2023-12-15 19:45:10.997587 UTC
Logger ==> Hit: 420, Code: 200, Latency: 0.206633s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:11.731418 UTC, Response Timestamp: 2023-12-15 19:45:11.938051 UTC
Logger ==> Hit: 432, Code: 200, Latency: 0.208798s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:11.733976 UTC, Response Timestamp: 2023-12-15 19:45:11.942774 UTC
Logger ==> Hit: 429, Code: 200, Latency: 0.217496s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:11.73256 UTC, Response Timestamp: 2023-12-15 19:45:11.950056 UTC
Logger ==> Hit: 444, Code: 200, Latency: 0.217692s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:11.734066 UTC, Response Timestamp: 2023-12-15 19:45:11.951758 UTC
Logger ==> Hit: 434, Code: 200, Latency: 0.418401s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:11.734065 UTC, Response Timestamp: 2023-12-15 19:45:12.152466 UTC
Logger ==> Hit: 438, Code: 200, Latency: 0.425666s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:11.734037 UTC, Response Timestamp: 2023-12-15 19:45:12.159703 UTC
Logger ==> Hit: 437, Code: 200, Latency: 0.629352s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:11.734034 UTC, Response Timestamp: 2023-12-15 19:45:12.363386 UTC
Logger ==> Hit: 439, Code: 200, Latency: 0.831851s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:11.734039 UTC, Response Timestamp: 2023-12-15 19:45:12.56589 UTC
Logger ==> Hit: 446, Code: 200, Latency: 1.035595s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:11.734135 UTC, Response Timestamp: 2023-12-15 19:45:12.76973 UTC
Logger ==> Hit: 450, Code: 200, Latency: 0.20756s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:12.824014 UTC, Response Timestamp: 2023-12-15 19:45:13.031574 UTC
Logger ==> Hit: 451, Code: 200, Latency: 0.208696s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:12.824043 UTC, Response Timestamp: 2023-12-15 19:45:13.032739 UTC
Logger ==> Hit: 449, Code: 200, Latency: 0.20982s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:12.824046 UTC, Response Timestamp: 2023-12-15 19:45:13.033866 UTC
Logger ==> Hit: 464, Code: 200, Latency: 0.21379s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:12.82418 UTC, Response Timestamp: 2023-12-15 19:45:13.03797 UTC
Logger ==> Hit: 461, Code: 200, Latency: 0.21612s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:12.824169 UTC, Response Timestamp: 2023-12-15 19:45:13.040289 UTC
Logger ==> Hit: 455, Code: 200, Latency: 0.216228s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:12.824144 UTC, Response Timestamp: 2023-12-15 19:45:13.040372 UTC
Logger ==> Hit: 458, Code: 200, Latency: 0.419251s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:12.824156 UTC, Response Timestamp: 2023-12-15 19:45:13.243407 UTC
Logger ==> Hit: 466, Code: 200, Latency: 0.420201s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:12.824196 UTC, Response Timestamp: 2023-12-15 19:45:13.244397 UTC
Logger ==> Hit: 473, Code: 200, Latency: 0.204824s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:14.113234 UTC, Response Timestamp: 2023-12-15 19:45:14.318058 UTC
Logger ==> Hit: 475, Code: 200, Latency: 0.207024s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:14.113466 UTC, Response Timestamp: 2023-12-15 19:45:14.32049 UTC
Logger ==> Hit: 481, Code: 200, Latency: 0.209573s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:14.113515 UTC, Response Timestamp: 2023-12-15 19:45:14.323088 UTC
Logger ==> Hit: 490, Code: 200, Latency: 0.213592s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:14.113574 UTC, Response Timestamp: 2023-12-15 19:45:14.327166 UTC
Logger ==> Hit: 487, Code: 200, Latency: 0.417362s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:14.113559 UTC, Response Timestamp: 2023-12-15 19:45:14.530921 UTC
Logger ==> Hit: 478, Code: 200, Latency: 0.623982s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:14.113668 UTC, Response Timestamp: 2023-12-15 19:45:14.73765 UTC
Logger ==> Hit: 483, Code: 200, Latency: 1.030632s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:14.113532 UTC, Response Timestamp: 2023-12-15 19:45:15.144164 UTC
Logger ==> Hit: 498, Code: 200, Latency: 0.20598s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:15.613973 UTC, Response Timestamp: 2023-12-15 19:45:15.819953 UTC
Logger ==> Hit: 500, Code: 200, Latency: 0.206785s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:15.6142 UTC, Response Timestamp: 2023-12-15 19:45:15.820985 UTC
Logger ==> Hit: 505, Code: 200, Latency: 0.20958s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:15.614333 UTC, Response Timestamp: 2023-12-15 19:45:15.823913 UTC
Logger ==> Hit: 514, Code: 200, Latency: 0.210334s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:15.614528 UTC, Response Timestamp: 2023-12-15 19:45:15.824862 UTC
Logger ==> Hit: 511, Code: 200, Latency: 0.216534s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:15.614463 UTC, Response Timestamp: 2023-12-15 19:45:15.830997 UTC
Logger ==> Hit: 515, Code: 200, Latency: 0.218603s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:15.614571 UTC, Response Timestamp: 2023-12-15 19:45:15.833174 UTC
Logger ==> Hit: 509, Code: 200, Latency: 0.223207s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:15.614503 UTC, Response Timestamp: 2023-12-15 19:45:15.83771 UTC
Logger ==> Hit: 516, Code: 200, Latency: 0.422337s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:15.614636 UTC, Response Timestamp: 2023-12-15 19:45:16.036973 UTC
Logger ==> Hit: 518, Code: 200, Latency: 0.423774s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:15.614697 UTC, Response Timestamp: 2023-12-15 19:45:16.038471 UTC
Logger ==> Hit: 522, Code: 200, Latency: 0.627279s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:15.614811 UTC, Response Timestamp: 2023-12-15 19:45:16.24209 UTC
Logger ==> Hit: 523, Code: 200, Latency: 0.833863s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:15.614867 UTC, Response Timestamp: 2023-12-15 19:45:16.44873 UTC
Logger ==> Hit: 517, Code: 200, Latency: 1.04052s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:15.614636 UTC, Response Timestamp: 2023-12-15 19:45:16.655156 UTC
Logger ==> Hit: 527, Code: 200, Latency: 0.207039s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:17.093231 UTC, Response Timestamp: 2023-12-15 19:45:17.30027 UTC
Logger ==> Hit: 528, Code: 200, Latency: 0.208841s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:17.09307 UTC, Response Timestamp: 2023-12-15 19:45:17.301911 UTC
Logger ==> Hit: 530, Code: 200, Latency: 0.209758s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:17.093321 UTC, Response Timestamp: 2023-12-15 19:45:17.303079 UTC
Logger ==> Hit: 531, Code: 200, Latency: 0.210614s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:17.093385 UTC, Response Timestamp: 2023-12-15 19:45:17.303999 UTC
Logger ==> Hit: 536, Code: 200, Latency: 0.220652s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:17.09349 UTC, Response Timestamp: 2023-12-15 19:45:17.314142 UTC
Logger ==> Hit: 539, Code: 200, Latency: 0.222314s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:17.093593 UTC, Response Timestamp: 2023-12-15 19:45:17.315907 UTC
Logger ==> Hit: 543, Code: 200, Latency: 0.424277s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:17.093628 UTC, Response Timestamp: 2023-12-15 19:45:17.517905 UTC
Logger ==> Hit: 547, Code: 200, Latency: 0.627926s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:17.09365 UTC, Response Timestamp: 2023-12-15 19:45:17.721576 UTC
Logger ==> Hit: 553, Code: 200, Latency: 0.833348s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:17.093676 UTC, Response Timestamp: 2023-12-15 19:45:17.927024 UTC
Logger ==> Hit: 548, Code: 200, Latency: 1.037483s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:17.093653 UTC, Response Timestamp: 2023-12-15 19:45:18.131136 UTC
Logger ==> Hit: 541, Code: 200, Latency: 1.243714s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:17.093618 UTC, Response Timestamp: 2023-12-15 19:45:18.337332 UTC
Logger ==> Hit: 550, Code: 200, Latency: 1.451055s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:17.093662 UTC, Response Timestamp: 2023-12-15 19:45:18.544717 UTC
Logger ==> Hit: 545, Code: 200, Latency: 1.863711s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:17.093639 UTC, Response Timestamp: 2023-12-15 19:45:18.95735 UTC
Logger ==> Hit: 564, Code: 200, Latency: 0.207225s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:18.993346 UTC, Response Timestamp: 2023-12-15 19:45:19.200571 UTC
Logger ==> Hit: 558, Code: 200, Latency: 0.207949s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:18.992998 UTC, Response Timestamp: 2023-12-15 19:45:19.200947 UTC
Logger ==> Hit: 586, Code: 200, Latency: 0.213389s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:18.996212 UTC, Response Timestamp: 2023-12-15 19:45:19.209601 UTC
Logger ==> Hit: 571, Code: 200, Latency: 0.216602s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:18.993702 UTC, Response Timestamp: 2023-12-15 19:45:19.210304 UTC
Logger ==> Hit: 574, Code: 200, Latency: 0.216409s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:18.995263 UTC, Response Timestamp: 2023-12-15 19:45:19.211672 UTC
Logger ==> Hit: 579, Code: 200, Latency: 0.217404s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:45:18.995796 UTC, Response Timestamp: 2023-12-15 19:45:19.2132 UTC
